Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,RSI,MACD
2021-04-26,131.93344116210938,132.2664049865896,130.7974311152269,132.04116651040297,66905100.0,123.71975814819336,118.20913249969482,61.577475162474535,2.5263511352985546
2021-04-27,131.61032104492188,132.6092278860221,131.33611366786397,132.21749238795277,66015800.0,123.7005632019043,118.39985511779786,60.63735854466265,2.48793660965471
2021-04-28,130.8170623779297,132.22728012474528,130.3274042682398,131.53195903398662,107760100.0,123.70820236206055,118.58876735687255,58.2847467132175,2.366207311459661
2021-04-29,130.7191162109375,134.23487256489253,129.71042176654404,133.64727689450586,151101000.0,123.75990982055664,118.7694920349121,57.985597790182034,2.2360566592509485
2021-04-30,128.74090576171875,130.79746068058364,128.35897306655968,129.05427915465984,109839500.0,123.79418579101562,118.93707359313964,52.162420702914446,1.9507986861098345
2021-05-03,129.79855346679688,131.2969208954017,129.10324738175748,129.30889540114953,75135100.0,123.84648071289062,119.11580204010009,54.777288180716106,1.7894454051524065
2021-05-04,125.2055892944336,128.7703075525054,124.07937403862104,128.47650966956627,137564700.0,123.88271575927735,119.27251567840577,43.625232018346615,1.276246172360203
2021-05-05,125.45040893554688,127.751792998148,125.32309305002484,126.52764777021792,84000900.0,123.92658935546875,119.42056308746338,44.27645695853508,0.8791526573854895
2021-05-06,127.05648803710938,127.06627581947774,124.50046470853376,125.24474710595688,78128300.0,124.0125732421875,119.58325477600097,48.48100211673789,0.6861409411352355
2021-05-07,127.73336791992188,128.7633845865013,127.01724199184984,128.3611943026217,78973300.0,124.19749130249023,119.74800327301026,50.18690075148527,0.5810977815494454
2021-05-10,124.43726348876952,127.07609358125876,124.39802340579638,126.94857640908702,88071200.0,124.31119873046875,119.91784233093261,42.761603608139644,0.22923970723446985
2021-05-11,123.5151596069336,123.8683054190774,120.4348764138302,121.15099489943694,126142800.0,124.27856567382813,120.08419136047364,40.93686117443386,-0.12260313594777017
2021-05-12,120.43487548828124,122.26931023704256,119.92476933307704,121.05289749441624,112172300.0,124.23662216186523,120.22444473266602,35.488881160057076,-0.642586966869672
2021-05-13,122.59302520751952,123.7505814669759,121.89653057032774,122.21044375165756,105861300.0,124.29777603149414,120.38307712554932,41.375619210351495,-0.8704986862354218
2021-05-14,125.02584075927734,125.45747415661114,123.45627497480903,123.84866829199612,81918000.0,124.44538757324219,120.54516479492187,47.222221345648705,-0.8450710299146635
2021-05-17,123.86830139160156,124.51575157542332,122.78922523617967,124.407843211453,74244600.0,124.54458206176758,120.6958618927002,44.9263996352873,-0.9078579606470072
2021-05-18,122.47530364990234,124.57459943092812,122.40663537610358,124.15277789636984,63342900.0,124.71502365112305,120.79053226470947,42.263490003737665,-1.0578263677022477
2021-05-19,122.318359375,122.54398051145846,120.52316475438042,120.81746165373087,92612000.0,124.78968292236328,120.87137294769288,41.96171187667036,-1.1757877527924023
2021-05-20,124.88851165771484,125.29071688995896,122.7205476194022,122.84807975854324,76857100.0,124.93748596191406,120.9615199661255,48.452906703669406,-1.0497819578425691
2021-05-21,123.04428100585938,125.56539847269777,122.82846427974948,125.3888218317243,79295400.0,125.00962341308593,121.04050918579101,44.59838704216529,-1.0862142564447765
2021-05-24,124.68252563476562,125.50655252258387,123.5445930083176,123.61326129194566,63092900.0,125.13274124145508,121.10898078918457,48.51641399521519,-0.9716933888677346
2021-05-25,124.48632049560548,125.87931730247864,123.91735049591648,125.38881998762746,72009500.0,125.19395965576172,121.1890884399414,48.0778766347368,-0.8865473254982845
2021-05-26,124.43726348876952,124.96699338248618,124.0154419521589,124.54517184587554,56575900.0,125.2232502746582,121.26106819152832,47.96114654668232,-0.8136477228282502
2021-05-27,122.89714050292967,125.21225328568384,122.70094754884468,124.03508059261084,94625600.0,125.23760330200196,121.34171043395996,44.322802327193706,-0.8701191244748117
2021-05-28,122.23987579345705,123.40724398155514,122.18101940894144,123.18161536711064,71311100.0,125.32166107177734,121.40132450103759,42.8295694886836,-0.9568785855008457
2021-06-01,121.91615295410156,122.96580090820794,121.58262345666635,122.7009396887318,67637100.0,125.40982116699219,121.4495581817627,42.07765311839772,-1.039771967102297
2021-06-02,122.68128204345705,122.85785863579888,121.6904982326911,121.91611930473525,59278900.0,125.44669036865234,121.50211784362793,44.5552591257248,-1.031831732259107
2021-06-03,121.19023895263672,122.47532002740456,120.78803366354605,122.30855526649056,76229200.0,125.47038711547852,121.54868644714355,40.88505013940866,-1.1327955927492894
2021-06-04,123.49552154541016,123.76039022925092,121.49432225843265,121.71013896844204,75169300.0,125.58817596435547,121.60212036132812,48.01502963359546,-1.0150917940773496
2021-06-07,123.50533294677734,123.91734258191596,122.455685075764,123.77019414528634,71057600.0,125.69636779785156,121.6548955154419,48.043752004827844,-0.9105230446489259
2021-06-08,124.32935333251952,126.01664693882614,123.80943533813992,124.19201678624115,74403800.0,125.80889633178711,121.69925930023193,50.51657938444632,-0.7524858108250072
2021-06-09,124.71194458007812,125.32015467873096,124.11354637386772,124.79042475105548,56877900.0,125.92555130004882,121.71578712463379,51.666805638798195,-0.589572028840621
2021-06-10,123.71134185791016,125.75178128651456,123.54457711687591,124.60402943024918,71186400.0,126.05137817382813,121.72005168914795,48.492083364777194,-0.5350344164749288
2021-06-11,124.92774963378906,125.01604168895804,123.70152514291112,124.12334666714432,53522400.0,126.15746353149414,121.73543781280517,52.327105211881445,-0.389172881457597
2021-06-14,127.99822998046876,128.05708636883946,124.65309301909622,125.38882781085547,96906500.0,126.3083103942871,121.75789108276368,60.35180964849636,-0.025520279284876324
2021-06-15,127.17423248291016,128.11597976453078,126.92898751013622,127.46852944395194,62746300.0,126.38587692260742,121.78360664367676,57.55203878869132,0.19395156340172548
2021-06-16,127.67450714111328,128.40043753721136,126.01666395452766,127.89032388134343,91815000.0,126.46737716674805,121.81281200408935,58.80166227783635,0.4036001130168074
2021-06-17,129.28330993652344,130.02886409912782,127.18401394706837,127.33116988532254,96721700.0,126.5479522705078,121.82940315246582,62.61335457943182,0.6915927881266839
2021-06-18,127.97859191894533,129.00860841718867,127.7627752318606,128.22383679349073,108953300.0,126.55425048828126,121.81438316345215,57.93216298574637,0.8052666058204636
2021-06-21,129.7836151123047,129.89152347622513,126.75239148294212,127.82165574543257,79663300.0,126.54494201660157,121.82195686340332,62.148395456475434,1.029140915953164
2021-06-22,131.43165588378906,131.5297598411162,129.11654319535432,129.61685242173547,74783600.0,126.60306549072266,121.88911754608154,65.54394282773657,1.3242805547686487
2021-06-23,131.15696716308594,131.76518468274836,130.69590556190855,131.2256429187577,60214200.0,126.59321563720704,121.9545142364502,64.50527121211888,1.5185113076902894
2021-06-24,130.8724822998047,132.07908292691275,130.40160134944472,131.89269442179855,68711000.0,126.6246826171875,122.05821865081788,63.384969482758336,1.6306874776356466
2021-06-25,130.57821655273438,131.3433795686376,130.28391963079545,130.92156545642365,70783700.0,126.60188568115234,122.13848785400391,62.18195894157951,1.6765172665429589
2021-06-28,132.21646118164062,132.67752290233537,130.81366720019045,130.8725235954171,62111300.0,126.61851348876954,122.2456420135498,66.0456491929438,1.8240043676617859
2021-06-29,133.73695373535156,133.89391406741058,131.79461827394496,132.23605611036993,64556100.0,126.65223297119141,122.36767112731934,69.19167044865218,2.0400634184906608
2021-06-30,134.35496520996094,134.7964030119609,133.28568612868645,133.5799829862064,63261400.0,126.73219665527344,122.47639064788818,70.39245620053275,2.235391927302743
2021-07-01,134.65907287597656,134.7179292565666,133.17778411117737,134.00181834511997,52485800.0,126.8106039428711,122.58575214385986,70.99160756092931,2.387211832894053
2021-07-02,137.2979278564453,137.33716045898035,135.12995609446102,135.27709706467058,78852600.0,126.97234344482422,122.72495162963867,75.60488772309485,2.6894613091309623
2021-07-06,139.3187255859375,140.4272223441988,137.40581837883465,137.40581837883465,108181800.0,127.12788269042969,122.88299182891846,78.43341029333278,3.0568205602831426
2021-07-07,141.8202362060547,142.1341419126618,139.94656146861553,140.8098133882063,104911600.0,127.3256185913086,123.07062255859375,81.32064962212948,3.5093527801947744
2021-07-08,140.51556396484375,141.31995968602408,137.99443847819603,138.88713376504083,105575500.0,127.50372344970702,123.23591594696045,75.63344388585034,3.7198317733600845
2021-07-09,142.34991455078125,142.87963681537835,139.93669875558842,140.03480267833757,99890800.0,127.73438049316407,123.40193733215332,77.96660691656865,3.9886756834263792
2021-07-12,141.75155639648438,143.53694650624914,141.26106658196366,143.42903814831217,76299700.0,127.955029296875,123.58785800933838,75.4294042078021,4.106121108538076
2021-07-13,142.869873046875,144.6552631625385,140.89810937466933,141.29049524015778,100827100.0,128.23760864257812,123.77400135040283,76.93982315914857,4.240553797092247
2021-07-14,146.31312561035156,146.7251502829961,144.8710841617855,145.28310883443004,127050800.0,128.56790008544922,123.95754459381104,80.84434246523776,4.572228571853998
2021-07-15,145.65585327148438,147.1469465207586,144.29229216580114,146.40140738040222,106820300.0,128.97690536499024,124.12472087860107,78.12504703821092,4.727550575511486
2021-07-16,143.60560607910156,146.9115026110032,143.10531186121412,145.6362410789104,93251400.0,129.34000930786132,124.28589221954346,70.19364264839547,4.63181390120107
2021-07-19,139.74053955078125,141.3297366646224,138.97537666834538,141.01581601102788,121434600.0,129.59369033813476,124.41934322357177,58.19846319864459,4.1956979358645015
2021-07-20,143.3701934814453,144.30213627733949,140.24088045595803,140.7313703617701,96350000.0,129.90642684936523,124.56615917205811,64.3581923953389,4.095742459646772
2021-07-21,142.63442993164062,143.35055582744278,141.87908640599437,142.761962071439,74993500.0,130.27037017822266,124.72769718170166,62.35242551392244,3.9120612482707315
2021-07-22,144.0078125,145.3811779928807,143.0366372788164,143.16416942049864,77338200.0,130.68022323608398,124.87911674499512,64.57195900363246,3.8331271565116367
2021-07-23,145.73431396484375,145.89127427927951,144.12550816327587,144.743530046017,71447400.0,131.18621200561523,125.0554708480835,67.1906398162271,3.865328458949932
2021-07-26,146.15615844726562,146.98017773264982,144.8906863596189,145.44985192591886,72434100.0,131.65747467041015,125.2245629119873,67.81658691719966,3.8801594841423537
2021-07-27,143.9783935546875,146.37198639761627,142.78159713322313,146.28368684924823,104818600.0,132.03652572631836,125.38330303192139,61.31323298362368,3.6738360567895256
2021-07-28,142.22242736816406,144.17458228645816,139.82883459517765,142.05566262166082,118931200.0,132.4036082458496,125.52350170135497,56.60011196089106,3.3302424956162042
2021-07-29,142.869873046875,143.76256810470676,141.8300370316254,141.93794538991892,56699500.0,132.81149963378905,125.63067279815674,57.885567899474516,3.074741867977366
2021-07-30,143.08570861816406,143.54677030357678,141.3689940354547,141.63386276227044,70440600.0,133.22684661865233,125.75502986907959,58.328676568955196,2.8567411726027387
2021-08-02,142.75218200683594,144.15497590958597,142.48731327461132,143.57620143090855,62880000.0,133.58412002563477,125.87728008270264,57.32495064509583,2.62678134059243
2021-08-03,144.55718994140625,145.22424904825027,142.4186461047736,143.03666819442836,64786600.0,134.0143782043457,126.01089805603027,61.21479657232469,2.5606677878937205
2021-08-04,144.15496826171875,144.9789876420746,143.49771363915664,144.46888896008065,56368300.0,134.40382705688478,126.15075359344482,59.90444315252776,2.447601961184432
2021-08-05,144.2628631591797,145.02802607928103,143.38979188016344,144.18438299191783,46397700.0,134.79935791015626,126.30598636627197,60.15086039845014,2.339731724543725
2021-08-06,143.5751190185547,144.52809589889029,143.07407534588742,143.78143993729086,54126800.0,135.18211502075195,126.45031280517578,57.715958661484436,2.173691616532693
2021-08-09,143.5260467529297,144.1253415596606,142.96605832194606,143.6341167997497,48908700.0,135.59469314575196,126.59751762390137,57.536988505530964,2.0149172016988928
2021-08-10,143.04466247558594,145.11763165469733,142.7499246082686,143.869916511282,69023100.0,136.01078887939454,126.74778205871581,55.7119438715174,1.8291582482752062
2021-08-11,143.3000946044922,144.14500183270837,142.97588444809625,143.48676242099202,48493500.0,136.43846771240234,126.90278903961182,56.500404276393816,1.6831518506249665
2021-08-12,146.2769012451172,146.4340967584302,143.28042735816584,143.6242906696644,72282600.0,136.91038009643555,127.07263126373292,64.44472992060497,1.7870442129645028
2021-08-13,146.4832000732422,146.8172292452653,145.66776533613606,146.35547686412104,59375000.0,137.41623931884766,127.23593971252441,64.92283908766808,1.864533073303562
2021-08-16,148.46774291992188,148.53652157099688,143.89935937896763,145.93302176479665,103296000.0,137.9156837463379,127.43552745819092,69.211832088511,2.0623065889932377
2021-08-17,147.55406188964844,149.01790174372735,146.47336166966903,147.59335326538107,92229700.0,138.39665832519532,127.61043769836425,65.2557224725812,2.1208690437254916
2021-08-18,143.7913055419922,148.07478584611837,143.58498455652062,147.17093412941145,86326000.0,138.78589736938477,127.79806446075439,52.05866349691829,1.8424189615092246
2021-08-19,144.1253204345703,145.40250762133363,141.96393480596424,142.48463177586973,86960300.0,139.1741648864746,127.98780052185059,52.96794206467375,1.6299089003601637
2021-08-20,145.58920288085938,145.89375984628978,144.20394540165282,144.85236570991853,60549600.0,139.6117221069336,128.17670501708983,56.83224639965428,1.5616149005842601
2021-08-23,147.08248901367188,147.55406047286837,145.29442411978118,145.70705102045142,60131800.0,140.05481689453126,128.35106327056886,60.40602736181008,1.6094345649091792
2021-08-24,146.9940948486328,148.2123376706047,146.5323423672155,146.82708022635276,48606400.0,140.43473419189453,128.5050656890869,60.08890416197851,1.6215075928539306
2021-08-25,145.75621032714844,147.68181796838428,145.20604099850672,147.18075912259354,58991300.0,140.8063737487793,128.6535386657715,55.68039953592907,1.5137391760785306
2021-08-26,144.95059204101562,146.5028640435845,144.92111975541536,145.7463887251916,48597200.0,141.15189544677733,128.80957111358643,52.95734054122398,1.3477887962230852
2021-08-27,145.9920196533203,146.1393811000498,144.2530796269547,144.89166588410453,55802400.0,141.4860696411133,128.97252201080323,55.95599204618321,1.2854881224321844
2021-08-30,150.4326629638672,150.79617947351582,146.00182110616922,146.38497581234716,90956700.0,141.93515106201173,129.14046577453612,65.92889929651037,1.576266968338416
2021-08-31,149.165283203125,150.1182602501421,148.6347521712871,149.98071794392246,86453100.0,142.32278442382812,129.30344181060792,61.63910163159387,1.6850204767432047
2021-09-01,149.83335876464844,152.2600100818127,149.6663441586924,150.14774978126363,80313700.0,142.69081848144532,129.4695136642456,63.00557376858228,1.8043174813784901
2021-09-02,150.95333862304688,152.00456663709258,149.7252769193417,151.169478682178,71115500.0,143.08674591064454,129.63610061645508,65.24094318693051,1.9665648955788981
2021-09-03,151.5919647216797,151.91617486388267,150.40319420026873,151.0614335831693,57808700.0,143.50113555908203,129.81032985687256,66.48453924611641,2.1222153516601736
2021-09-07,153.9399871826172,154.4999755027351,151.68035073618864,152.25017314379147,82278300.0,143.9683709716797,130.00294872283936,70.64325738418589,2.4072855594150155
2021-09-08,152.3877410888672,154.28386141007834,151.27756836735605,154.2249168391998,74420200.0,144.37179656982423,130.18482387542724,64.90918148818713,2.479371810896282
2021-09-09,151.36598205566406,153.3701721800447,151.24807793706208,152.7610583660542,57305700.0,144.72437713623046,130.36794624328613,61.3775539788634,2.426086850736965
2021-09-10,146.35548400878906,152.75122401775215,146.0902184811214,152.2796525171112,140893200.0,144.96438751220703,130.54307968139648,47.67806237618052,1.9569938115367904
2021-09-13,146.9253387451172,148.76251467582847,146.13937607725978,147.98638609807605,102404300.0,145.20971282958985,130.71460857391358,49.07036420161455,1.6126273488330582
2021-09-14,145.52041625976562,148.4186542998016,144.33166075059606,147.71128945509335,109296300.0,145.37416259765624,130.87490814208985,45.83223972757037,1.2123734564436006
2021-09-15,146.4144287109375,146.81723655129747,143.80110978356157,145.95267630681514,83281300.0,145.51607666015624,131.0369397354126,48.17583420145863,0.9562852353607809
2021-09-16,146.1786346435547,146.35548332483592,144.6361969334838,145.83478635987686,68034100.0,145.60324462890625,131.18576469421387,47.590989830632736,0.7259386951159854
2021-09-17,143.49656677246094,146.2081368960108,143.20182893412,146.2081368960108,129868800.0,145.6628646850586,131.30323581695558,41.430035998587385,0.32324082121735387
2021-09-20,140.4313201904297,142.2979680614232,138.79063148485392,141.27622727741362,123478900.0,145.62449279785156,131.40362045288086,35.73612118474995,-0.24046796198453535
2021-09-21,140.91275024414062,142.0622295604877,140.2741639492744,141.40397508357387,75834000.0,145.6077166748047,131.50709671020508,37.196061163202536,-0.640975090271354
2021-09-22,143.29026794433594,143.86007547170124,141.17799248976206,141.91482962696435,76404300.0,145.6161245727539,131.62583419799805,43.9661417413683,-0.7577986353207109
2021-09-23,144.25308227539062,144.49869468511014,143.083964806567,144.07623354507683,64838200.0,145.57492370605468,131.7420517730713,46.482133521338234,-0.7638854703000675
2021-09-24,144.34146118164062,144.88181133910382,143.00532942454424,143.1035803589877,53477900.0,145.54863586425782,131.85563110351563,46.71863008411954,-0.7528989414200851
2021-09-27,142.8186798095703,143.39833641093568,141.2958950689208,142.91693075651082,74150700.0,145.5328973388672,131.97430854797364,43.17813845161333,-0.8571866542698956
2021-09-28,139.41940307617188,142.20955587688627,139.20326300094865,140.73588172272164,108972300.0,145.526474609375,132.0688514328003,36.524082642688946,-1.2002924176652812
2021-09-29,140.32325744628906,141.914820766156,139.53729488414885,139.96957504287542,74602000.0,145.46553588867187,132.1719715118408,39.20679546404635,-1.383326585470968
2021-09-30,139.0166015625,141.84606086491695,138.8004614773993,141.13869603931272,89056700.0,145.39317932128907,132.27163856506348,36.786328846814264,-1.6151996753591789
2021-10-01,140.1464080810547,140.41167363009774,136.6685436232225,139.40957099337092,94639600.0,145.31595123291015,132.34713020324708,40.22271131157228,-1.6883327764939224
2021-10-04,136.69801330566406,139.71414025618466,135.84328709733543,139.27202601919808,98322000.0,145.13522521972655,132.40572189331056,34.12507304708045,-2.0014761537503887
2021-10-05,138.63345336914062,139.7436261318838,136.9141666967104,137.04188993235064,80861100.0,144.98477111816408,132.4696395111084,39.65452929047131,-2.0696134823919294
2021-10-06,139.50784301757812,139.65520446098895,135.94154617712425,137.02224673210762,83221100.0,144.89536010742188,132.5479030609131,42.02226638306541,-2.029660209715587
2021-10-07,140.77516174316406,141.68884744032314,140.21517340508834,140.5492025885712,61732700.0,144.86641479492187,132.62482715606689,45.36807307269223,-1.8741311067490187
2021-10-08,140.3920440673828,141.6495783760226,140.05801479592975,141.5022169300849,58773200.0,144.81685821533202,132.68198978424073,44.531435571756525,-1.7614822952933764
2021-10-11,140.30360412597656,142.2685030339597,139.321154671985,139.77308801685626,64452200.0,144.7612161254883,132.74320827484132,44.32821476323336,-1.660205845230422
2021-10-12,139.0264129638672,140.73588036293728,138.56466053407794,140.71622717692813,73035900.0,144.6867007446289,132.79310291290284,41.39059683698911,-1.6638226697057235
2021-10-13,138.43695068359375,138.91834130277414,136.7569555876891,138.76116078950477,78762700.0,144.56429595947264,132.81697246551514,40.070738813386974,-1.6947180540348938
2021-10-14,141.23692321777344,141.3548273420417,139.02641202284653,139.61588767122242,69907100.0,144.50593505859376,132.86374057769774,48.47543961958518,-1.4762511808649776
2021-10-15,142.2979736328125,142.35691820079558,140.99131407556214,141.24676052480717,67940300.0,144.4666372680664,132.92143665313722,51.2647294731908,-1.2036221026134513
2021-10-18,143.97793579101562,144.26283946799413,140.6474335440658,140.9323372210443,85589200.0,144.47469360351562,132.99256855010987,55.383112934540755,-0.8422932554359477
2021-10-19,146.14915466308594,146.55196247996375,143.97795007247626,144.4298683623013,76378900.0,144.52715576171875,133.09059314727784,60.078573918926665,-0.37639942519797387
2021-10-20,146.640380859375,147.1217864254021,145.52038922846384,146.09021163590805,58418800.0,144.59907012939453,133.18325107574464,61.07662340521757,0.03209269591980046
2021-10-21,146.8565673828125,147.0137629224009,145.27482286930965,146.1983279256518,61421000.0,144.67019958496093,133.29855171203613,61.532421659488456,0.3690163004211229
2021-10-22,146.0803985595703,147.54423851998152,146.03127309309616,147.06284792510272,58883400.0,144.66626953125,133.38884994506836,58.867115134731556,0.5668658701800666
2021-10-25,146.03126525878906,146.7484490596756,145.0291627622304,146.0705566352679,50720600.0,144.65723083496093,133.47337753295898,58.69379867738848,0.7114967413513398
2021-10-26,146.69935607910156,148.19266841914728,146.3947841633798,146.7091751766454,60893400.0,144.62186309814453,133.57625553131103,60.40104061442937,0.8699982956973429
2021-10-27,146.23757934570312,147.10212450653455,145.88389701004922,146.7386230749686,56094900.0,144.59553344726564,133.67770469665527,58.5982484018355,0.9474290242648635
2021-10-28,149.89230346679688,150.48176407804232,147.0923168426724,147.1905677733736,100077900.0,144.71755340576172,133.7872089767456,66.99464426851054,1.288842157169796
2021-10-29,147.17092895507812,147.30847127689358,143.84042595662805,144.63620760363108,124953200.0,144.77846557617187,133.89278732299806,57.623507479043894,1.3245537144121045
2021-11-01,146.34567260742188,147.07267558601703,145.20602767920596,146.375144890825,74588300.0,144.7935949707031,134.0028932952881,55.106190943706146,1.271605810279965
2021-11-02,147.38706970214844,148.90986933767618,146.04110377076503,146.05093785943228,69122000.0,144.79968658447265,134.11483264923095,57.62207158506086,1.2987055874163786
2021-11-03,148.8312530517578,149.30282452841442,147.19056448442203,147.75055280214167,54511500.0,144.83642974853515,134.21345790863037,60.894930578623665,1.4203430522366318
2021-11-04,148.310546875,149.7547334953893,147.99615591614923,148.9196606190408,60394600.0,144.88751647949218,134.28581562042237,59.12199985148004,1.4579190000070241
2021-11-05,148.8418426513672,149.74701335342064,147.6415039999154,149.44201197709307,65463900.0,144.9653414916992,134.35007328033447,60.38922076221231,1.513126952642665
2021-11-08,148.0154266357422,149.12721972345574,147.73994047446502,148.9697947704774,55020900.0,145.00580963134766,134.39137516021728,57.40807821073222,1.473212510268695
2021-11-09,148.3794403076172,148.9894431586947,147.64152782149387,147.77927088505552,56787900.0,144.96474517822264,134.4333237838745,58.382622720550934,1.4541898923728809
2021-11-10,145.5360107421875,147.71039936327392,145.46714672033556,147.60217160362046,65187100.0,144.8921597290039,134.46643337249756,48.959026318246224,1.1958878772080084
2021-11-11,145.48681640625,147.02167192728697,145.2998761802244,146.55926059562827,41000000.0,144.80522888183594,134.5235968399048,48.8122286946216,0.9759618171355839
2021-11-12,147.57264709472656,147.97602779837536,145.10309064575517,146.03777668648874,63804000.0,144.73761505126953,134.61627140045167,54.976405053406275,0.9589240549956628
2021-11-15,147.58248901367188,149.4321943467607,147.0216683492437,147.9465210157881,59222800.0,144.65742553710936,134.69833660125732,55.003939017755656,0.9354325818389952
2021-11-16,148.56639099121094,149.04849925402718,146.9331409706031,147.52347700617935,59256200.0,144.54995361328125,134.78116527557373,57.783447927219584,0.9848552881798867
2021-11-17,151.01625061035156,152.50190896401386,148.55654240125455,148.56637582945865,88807000.0,144.52252380371092,134.88137699127196,63.78254100362702,1.2077837566328071
2021-11-18,155.32565307617188,156.1127627253802,150.58334333688865,151.2327099234506,137827700.0,144.6017172241211,134.98626781463622,71.4641778113896,1.712448892931917
2021-11-19,157.9624481201172,158.42487441741085,154.007233518679,155.10917788012807,117305600.0,144.83385650634764,135.10642360687257,74.96328424339498,2.298669343476064
2021-11-22,158.42491149902344,163.02947866958542,158.4052296271433,159.07426314237253,117467900.0,145.06384796142578,135.22815715789795,75.53002691317569,2.7686548737755174
2021-11-23,158.80860900878906,159.19232289999246,156.49647722021214,158.52327444107468,96041900.0,145.32961181640624,135.3562160873413,76.01513897745615,3.135933881213333
2021-11-24,159.33004760742188,159.52682124459838,157.06711324772664,158.15922419885234,69463600.0,145.58792419433593,135.48991832733154,76.69141406488949,3.4295471925588856
2021-11-26,154.28271484375,157.86404892070965,153.83997042740458,156.9982419546842,76959800.0,145.75000579833986,135.599656791687,59.270584295770355,3.21786672095476
2021-11-29,157.657470703125,158.59215686701145,156.23082785981234,156.80148199456374,88748200.0,146.03322387695312,135.72509380340577,64.99597560687785,3.2845606454206973
2021-11-30,162.6359100341797,162.85236555793716,157.34261315607517,157.4114921922105,174048100.0,146.47731567382812,135.88609783172606,71.38610336457909,3.6965232890560173
2021-12-01,162.11444091796875,167.55531387504132,161.87830354264165,164.78075601319688,152052500.0,146.90134948730469,136.05600131988524,69.94573732617673,3.935561746576184
2021-12-02,161.12074279785156,161.55365390294617,155.25680604575945,156.18165885884895,136739200.0,147.257958984375,136.22646949768065,67.16467530126747,3.998723517141599
2021-12-03,159.23167419433594,162.30140038632877,157.14584634317362,161.37654765598526,118023100.0,147.5575308227539,136.3867088317871,62.108970605966626,3.8519448047156004
2021-12-06,162.65560913085938,165.17434820549514,161.6323619987454,161.6421954280059,107497000.0,147.9238137817383,136.58301769256593,66.96301400698252,3.966184841999535
2021-12-07,168.421142578125,168.814704921012,165.6269175015346,166.35499657622435,120405400.0,148.43586303710939,136.80883975982667,73.19098736907056,4.4704190511405955
2021-12-08,172.2582550048828,173.12407693727766,167.94884222138168,169.3558028615233,116998900.0,149.0926400756836,137.05634456634522,76.38206883302598,5.120623835352717
2021-12-09,171.74667358398438,173.901380502596,171.11698884632847,172.0910387584438,108923700.0,149.7211083984375,137.3226406097412,75.09860433256306,5.530878936582809
2021-12-10,176.55784606933594,176.73495286088573,171.87456720769728,172.38619070089263,115402700.0,150.4719332885742,137.61167037963867,78.72006367981884,6.173071149351415
2021-12-13,172.9076385498047,179.19465158191582,172.70101647264883,178.2009199441115,153237000.0,151.12715789794922,137.85047451019287,70.35952714251792,6.314680161793262
2021-12-14,171.52040100097656,174.87544711694358,169.4345729231882,172.4255719595049,139380400.0,151.82360565185547,138.0954162597656,67.4285625155729,6.2430024022694965
2021-12-15,176.41026306152344,176.60703670151452,169.5329139992671,172.28778999774144,131063300.0,152.57914184570313,138.37979091644286,71.87587053419367,6.505773753315623
2021-12-16,169.4837188720703,178.22060671100195,167.99806060749398,176.39058331265454,150185800.0,153.17865936279296,138.63898319244385,59.48569384247906,6.084964035992897
2021-12-17,168.3817901611328,170.67424008979302,166.95516235498613,167.19128474267674,195432700.0,153.73079193115234,138.88634925842285,57.77926582113488,5.598022348488769
2021-12-20,167.01422119140625,167.83084628360675,164.76113462164471,165.56791127078094,107499100.0,154.26323547363282,139.15165424346924,55.645787860515775,5.043626380939088
2021-12-21,170.2019500732422,170.40855712577752,166.39431210642957,168.79498937403753,91185900.0,154.86120239257812,139.4097370147705,59.40823890803719,4.80608510484646
2021-12-22,172.80923461914062,173.02569011160872,169.3754770457742,170.25113244244412,92135300.0,155.5368588256836,139.68629138946534,62.230329321655525,4.773195577610835
2021-12-23,173.43894958496094,173.99977028074508,172.44523284134146,173.01588696564417,68356600.0,156.23689880371094,139.9562990951538,62.90119142575094,4.743265710780975
2021-12-27,177.4237060546875,177.5122519629544,174.2162513813235,174.23591824124713,74919600.0,156.96063446044923,140.2507844543457,66.90682279601043,4.983634385798098
2021-12-28,176.40040588378906,178.40753594573462,175.65266008371333,177.2563944452948,79144300.0,157.64268310546876,140.52565948486327,64.96687978607095,5.033533084662395
2021-12-29,176.48899841308594,177.7188525886418,175.2689776663019,176.43980124349002,62348900.0,158.29290435791015,140.79324081420899,65.06133015729021,5.022332516768785
2021-12-30,175.3280029296875,177.6598165843381,175.21977516501707,176.5775389376338,59773000.0,158.8764813232422,141.0589833831787,62.67655160809959,4.863707560150601
2021-12-31,174.70816040039062,176.34139522760188,174.40314397424044,175.21976889427975,64062300.0,159.4378369140625,141.34233924865723,61.38292709291651,4.634555753509829
2022-01-03,179.0766143798828,179.93260315691342,174.84592771937227,174.9639889246719,104487900.0,160.0822378540039,141.65018157958986,66.61304033873134,4.750686071417306
2022-01-04,176.80381774902344,179.99160489675614,176.23316366013424,179.68660349006143,99310400.0,160.69670623779297,141.93001155853273,61.91471472268231,4.606226776473818
2022-01-05,172.10086059570312,177.26624778747964,171.82537447983776,176.71527555574892,94537600.0,161.21809814453124,142.19048885345458,53.50513237750261,4.065389131150937
2022-01-06,169.2279052734375,172.47472273765217,168.87370673165287,169.91662049000044,96904000.0,161.66866912841797,142.44859798431398,49.11630246778077,3.366145091231175
